"Case ID","Case","Configurations","Created at","Created by","Description","Estimate","Expected","Folder","Forecast","Issues","Priority","State","Status (latest)","Status date","Steps (Expected)","Steps (Step)","Tags","Template","Updated at","Updated by"
"1","Product details not being displayed","","2025-03-29T10:46:59.093Z","MOKSHA VS","<p>When the user clicks on a particular product, the detailed description of a respective product will not show up.</p>","","<p>User should be able to see the detailed product description</p>","Skill_lab","","","Normal","Active","Failed","2025-03-29T11:28:14.486Z","","","","Case (text)","",""
"2","Single product added multiple times but price of one item is displayed in cart","","2025-03-29T11:01:38.229Z","MOKSHA VS","<p>When a user adds a single product multiple times price of one item is being shown, the price do not get multiplied to the number of items added.</p>","","<p>Items must be multiplied based on the number of items added to the cart</p>","Skill_lab","","","High","Active","","","","","","Case (text)","",""
"3","No option to remove a product from the cart","","2025-03-29T11:04:13.515Z","MOKSHA VS","<p>If a user wants to remove the product from the cart , there is no option to do so</p>","","<p>A remove button on the cart page to remove the respective product</p>","Skill_lab","","","High","Active","","","","","","Case (text)","",""
